GEOID,TempChg,PrepChg,PrepExt,ColdExt,HeatExt,DryChg,ImpSurface,HouseDen,PopEst,HouseSLR,RoadSLR,Hazard(H),Expos(E),Vulner(V),Risk=HEV,HEV*100
55011,1.90756955,0.047536835,88.9,62.4,31,-0.272148125,0.582325293,29.81860572,4964,0,0,0.261319352,0.003964088,0.303981127,0.000314892,0.0314892
06103,1.962143033,0.328093282,130.8,48.2,36.6,-0.379366905,0.579794646,81.39051657,77812,0,0,0.271339149,0.006314131,0.338098391,0.000579254,0.0579254
48093,1.521924444,-0.840182142,70.5,40.5,38.7,-0.271478628,0.578911669,38.13417415,7614.666667,0,0,0.151438648,0.004038322,0.324240526,0.000198292,0.0198292
28103,1.41397732,0.432417217,90,41.4,51.3,-0.099209711,0.578652062,49.9737513,5474,0,0,0.223301831,0.00399135,0.309126461,0.000275517,0.0275517
17013,1.769718838,0.32031096,111.4,49.6,29.8,-0.153460397,0.575055374,48.28215187,4931,0,0,0.225942483,0.003946364,0.292292813,0.000260623,0.0260623
40063,1.36269398,-0.621634228,73,42.6,30.2,-0.254911218,0.574993454,40.6462777,4975.333333,0,0,0.121867768,0.003933366,0.317342805,0.000152118,0.0152118
05079,1.542740528,0.742923284,141.3,38.8,43.5,-0.051616682,0.574857241,43.00691122,6524.666667,0,0,0.235302757,0.003985085,0.311470232,0.000292066,0.0292066
05109,1.520265181,0.23382246,81.4,46.7,37.3,-0.106044574,0.574552648,64.57355529,5344.333333,0,0,0.198825797,0.003985543,0.300325674,0.000237987,0.0237987
31059,1.687357084,-0.845798553,87.3,63.7,35.5,-0.42011872,0.573924327,63.97526156,4852,0,0,0.221372583,0.003964727,0.282092833,0.000247588,0.0247588
28157,1.345267953,0.521907636,84.6,45.3,61.3,-0.11984099,0.573226536,52.71887073,5274,0,0,0.255057274,0.003952489,0.301129639,0.000303572,0.0303572
08029,2.123874884,-1.413354909,3.9,110.6,40.3,-0.230164845,0.572997034,89.79031045,22475.66667,0,0,0.363952171,0.004555445,0.322351688,0.000534448,0.0534448
48177,1.375798404,0.319910346,79.7,28.3,44.3,-0.089246487,0.572188837,39.47426597,12308,0,0,0.159482397,0.0041406,0.336765331,0.000222384,0.0222384
05099,1.645606894,0.271491971,93.8,41.9,41.3,-0.073068459,0.571824123,41.99404831,4986.666667,0,0,0.218008431,0.003914197,0.293074655,0.000250089,0.0250089
05011,1.493608716,0.304343329,88.1,44.4,42.3,-0.087819494,0.571336929,48.35922948,5113.666667,0,0,0.208950196,0.003926411,0.296788837,0.000243493,0.0243493
27087,1.857605335,0.043148542,74.2,61,30.8,-0.26433997,0.571194189,44.47980607,5360.666667,0,0,0.246851382,0.003926041,0.295294016,0.000286184,0.0286184
18171,1.747796856,0.379548806,76.4,54.5,27,-0.121405512,0.57049559,36.5821038,4210.666667,0,0,0.21805717,0.003870876,0.299477301,0.00025278,0.025278
17079,1.485688588,-0.263994965,75,53.1,30.7,-0.17136136,0.570109013,33.41537677,3863.666667,0,0,0.174800587,0.00385158,0.297313281,0.000200169,0.0200169
20055,1.922737391,-1.59974668,33,70.9,38.8,-0.394485787,0.567839033,157.2014663,72115.33333,0,0,0.236583839,0.006191942,0.318255267,0.000466216,0.0466216
31107,2.175293593,0.414918663,93.6,58.8,40.5,-0.218167318,0.567694727,43.52746204,5051.666667,0,0,0.326671181,0.003890383,0.301117498,0.000382683,0.0382683
22059,1.373413878,0.379421117,82.1,48,54.1,-0.076001546,0.567664088,70.48767192,5096.333333,0,2.67E-06,0.23913037,0.003942035,0.280551534,0.000264465,0.0264465
01129,1.464151751,0.511680408,96.8,52.8,68.9,-0.13572084,0.567114681,38.6966626,9855,1.31E-05,0.006735123,0.313704836,0.007078734,0.310900447,0.000690396,0.0690396
40009,1.681933365,-1.155621837,32.4,56.7,38.3,-0.284933918,0.56627847,81.53099827,10540.33333,0,0,0.189517617,0.004121283,0.291055035,0.00022733,0.022733
28063,1.394039647,2.423718709,211.4,48.7,57.7,0.165190056,0.565972693,40.89824247,5199,0,0,0.366903193,0.003878231,0.311936867,0.000443866,0.0443866
31099,1.703120061,0.054862751,65.6,62,35.9,-0.239653715,0.565804975,57.68406868,5301.333333,0,0,0.244434066,0.003910932,0.292224998,0.000279357,0.0279357
40105,1.796315197,-0.144647669,136.2,44.4,31.9,-0.304380477,0.565602678,46.91861943,5085.666667,0,0,0.214257927,0.003883128,0.311667863,0.000259305,0.0259305
20095,1.789658161,-0.493563978,60.3,57.7,32.1,-0.284864545,0.564518032,50.66929201,5359.666667,0,0,0.213430007,0.003891008,0.280493953,0.000232938,0.0232938
01119,1.359359896,0.502976684,107.6,52.4,55.4,-0.063140563,0.563110019,45.46380795,5776.333333,0,0,0.264682016,0.003884732,0.302806538,0.000311351,0.0311351
05001,1.574058924,0.315787678,89.6,39.5,41.9,-0.109860192,0.563040271,66.72470524,7180.666667,0,0,0.205700239,0.003966921,0.276262365,0.000225429,0.0225429
48351,1.356280839,0.178819677,72.8,60.1,56.1,-0.05717988,0.561829678,46.16379738,6240,6.55E-06,0,0.265073921,0.003894563,0.308683241,0.000318668,0.0318668
30047,1.826408581,0.146566082,67.8,105.2,34,-0.156146918,0.561232343,55.1190843,21826.33333,0,0,0.367150806,0.004390221,0.305011758,0.00049164,0.049164
46087,1.834088332,-0.012555626,76.3,64.3,40.6,-0.282092295,0.560922778,49.00447489,5118.666667,0,0,0.280085623,0.003855505,0.282622609,0.000305196,0.0305196
40069,1.67077687,-0.315578321,86.7,37.5,31.4,-0.222045202,0.55923033,43.17099876,4799,0,0,0.160918734,0.00382313,0.307713351,0.000189309,0.0189309
17191,1.7643926,0.275476723,101.2,45.3,31.9,-0.109299457,0.558799639,42.12890868,5400,0,0,0.215503726,0.003836994,0.305542722,0.000252649,0.0252649
17151,1.834184019,0.820935214,119.2,41.7,34.8,-0.058175111,0.558330669,34.4806347,4203,0,0,0.246531108,0.003782411,0.301187229,0.000280852,0.0280852
17061,1.655047746,0.169190227,97.4,51.1,28,-0.173405402,0.558197787,42.36873663,4242.333333,0,0,0.201745056,0.00379713,0.315487011,0.00024168,0.024168
48403,1.270959486,0.16217648,71.2,62.7,50.3,-0.085742929,0.557564081,90.9785078,5380.333333,0,0,0.243839966,0.003917067,0.281142527,0.00026853,0.026853
05043,1.447797305,0.087543845,164.2,41.6,42.5,-0.153621245,0.556242995,57.80741985,11708,0,0,0.215112147,0.00404476,0.301861844,0.000262643,0.0262643
20127,1.812033433,0.206745462,96.3,53.9,29.8,-0.2561484,0.55264281,52.8072253,5173.666667,0,0,0.232919739,0.003806733,0.289711184,0.000256876,0.0256876
46051,1.735025077,0.664918768,141.4,65.4,35.4,-0.241537768,0.551928259,49.45362388,4903.666667,0,0,0.306953791,0.003787223,0.275250974,0.00031998,0.031998
48255,1.557714695,-0.046645432,73.6,24.8,48.8,-0.14821503,0.550914592,39.50662713,9849.333333,0,0,0.171450813,0.003916356,0.318121162,0.000213606,0.0213606
18007,2.012242058,0.20520008,79.5,52.5,30.3,-0.153989913,0.550695355,35.88866364,4045.333333,0,0,0.248525127,0.003727099,0.285012284,0.000264001,0.0264001
53039,1.879210816,0.239316217,120.2,93.7,33.7,-0.341353272,0.550295902,34.43844434,10069.33333,0,0,0.364554327,0.003909669,0.317275601,0.000452209,0.0452209
40073,1.224336091,-0.470435883,56.8,54.5,31.4,-0.231971138,0.54915707,50.08198498,6758.333333,0,0,0.138736214,0.003827027,0.280599441,0.000148983,0.0148983
16053,2.370781363,-1.833443683,11.5,70.6,41,-0.297047528,0.54722401,64.59047802,13463,0,0,0.281098105,0.004049359,0.333801354,0.000379955,0.0379955
06091,2.247280095,0.488721274,83.2,75,41.1,-0.315935419,0.546850611,56.33662838,3515.666667,0,0,0.372940928,0.003721262,0.291995261,0.000405234,0.0405234
41019,2.129183623,-0.183912748,102.2,91.5,45,-0.504474581,0.546653483,85.33243414,71669.66667,0.00199924,1.87E-05,0.39813796,0.006812205,0.349552998,0.000948057,0.0948057
17175,1.764348707,0.177328936,91.9,54.5,26.9,-0.198793157,0.545225554,34.5646386,4882,0,0,0.218149949,0.003712847,0.280948549,0.000227556,0.0227556
31169,1.678899601,-0.933992257,54,59.5,33.6,-0.343720431,0.544432102,60.61019544,5040.333333,0,0,0.193886186,0.003759874,0.277926807,0.000202605,0.0202605
31133,2.005425365,-0.938841321,56.4,51,32.9,-0.320401037,0.543619556,52.00892965,2722.333333,0,0,0.20936717,0.003666183,0.283469265,0.000217585,0.0217585
12043,1.604610372,0.74456029,159.3,29.3,98.6,-0.095530883,0.542324805,51.07400335,12366.66667,0,0.000334349,0.387881235,0.004107644,0.310615587,0.000494897,0.0494897
40089,1.802435215,0.254632511,80.4,37.3,35.2,-0.122103934,0.542279556,73.50097889,22644.33333,0,0,0.201686634,0.004317864,0.32832827,0.000285926,0.0285926
48253,1.960808581,0.170284676,80.7,47.7,49.3,-0.159302296,0.541407999,56.32849423,11987.33333,0,0,0.285958823,0.003947868,0.316053644,0.000356802,0.0356802
22025,1.367376873,0.401625781,84,38.7,53.9,-0.08256329,0.540706083,50.2446168,5303,0,0,0.215700764,0.003723284,0.304514502,0.00024456,0.024456
48273,1.281228895,0.370318883,84.7,33.1,60.5,-0.141645919,0.54001355,341.227026,38935.33333,7.21E-05,5.35E-06,0.212179113,0.005334746,0.268844975,0.000304311,0.0304311
20159,1.850022338,-0.984156594,64.9,56.5,34.1,-0.374501552,0.53984502,75.76671125,5088.666667,0,0,0.208244087,0.003757256,0.295627173,0.000231307,0.0231307
06043,2.00995378,0.178364774,86.8,62.4,42,-0.266549695,0.539259071,58.88434468,5560,0,0,0.309246737,0.003737053,0.272804298,0.000315272,0.0315272
05129,1.990690913,-0.076064248,63.3,42.8,35.9,-0.146129922,0.538861002,34.01619612,4931.333333,0,0,0.224281875,0.003669234,0.310926886,0.000255875,0.0255875
17171,1.694962313,-1.167925193,32.8,50.9,26.8,-0.252047911,0.538172217,36.95900453,5074,0,0,0.14361021,0.003674286,0.297038088,0.000156737,0.0156737
46013,1.843058381,0.09669711,76,66,35.7,-0.264747591,0.537439555,81.12607684,25735.66667,0,0,0.275052237,0.004394693,0.256252753,0.000309751,0.0309751
40103,1.54691508,1.197872995,150.2,50,31.9,-0.111902703,0.536256055,46.38019466,5397,0,0,0.252278876,0.003688288,0.302670968,0.000281628,0.0281628
08097,1.940504018,0.742954156,71.2,104.3,33.6,0.076421234,0.536000616,255.5142657,4902.333333,0,0,0.403999964,0.004053206,0.11353448,0.000185912,0.0185912
28069,1.484751218,1.444849434,177.7,41.8,52.1,0.003036859,0.534217179,39.52125804,5227,0,0,0.296143418,0.003656307,0.309481537,0.000335104,0.0335104
28143,1.347334355,0.307462458,85.8,38,38.6,-0.131122244,0.532331355,41.34067792,5355.666667,0,0,0.164692704,0.003650565,0.308632888,0.000185557,0.0185557
41059,1.821466398,-0.255287856,19.2,88.8,32.2,-0.214245987,0.531806694,60.19517899,72256.33333,0,0,0.289443072,0.005769144,0.356916159,0.000595992,0.0595992
22075,1.320805037,0.37500376,78.8,49.7,59.1,-0.072887622,0.53134816,82.56952375,25990,0.056267125,0.448626629,0.251043221,0.23265748,0.261111196,0.015250743,1.5250743
17149,1.75322527,-0.203263761,77.7,48.2,27.1,-0.227724876,0.53050395,33.58846874,4898.333333,0,0,0.184869029,0.003609451,0.309066913,0.000206233,0.0206233
17065,1.627009658,0.71344409,117.1,45.8,33.2,-0.036944611,0.530345389,35.00025279,5130,0,0,0.224633221,0.003618161,0.297960786,0.00024217,0.024217
05101,1.80788917,1.138884686,139.8,39.1,34.9,-0.040280945,0.528139566,41.73007589,5204,0,0,0.254937569,0.003617465,0.318673195,0.000293889,0.0293889
20029,1.755650805,0.676247474,111.5,53.9,29.7,-0.194864294,0.527701947,70.03894992,5043,0,0,0.249359129,0.003661131,0.299525734,0.000273448,0.0273448
40113,1.717197911,0.230542431,82,47.6,31.1,-0.21506494,0.527601963,58.19168081,38687,0,0,0.205931108,0.004688718,0.314408984,0.000303579,0.0303579
16083,2.15749123,0.035418701,57.1,80.5,37.2,-0.140806517,0.526869872,139.8179495,62699.33333,0,0,0.344461166,0.005582139,0.3458222,0.000664957,0.0664957
55119,1.826235087,-0.804675777,40.6,55,29.1,-0.307948705,0.526543418,35.55691498,8532.333333,0,0,0.186184643,0.003698981,0.31265053,0.00021532,0.021532
35045,2.194032939,0.130857821,54.7,81.6,41.9,-0.083063258,0.525470234,98.57811703,183435.3333,0,0,0.370793159,0.009264883,0.308667164,0.001060381,0.1060381
04003,2.062796107,-1.907878063,34.4,34.7,43.3,-0.409290654,0.524383679,132.668082,175385.3333,0,0,0.164083855,0.009068418,0.339574805,0.000505281,0.0505281
48233,2.009761993,-0.680301012,41.2,64.9,44.5,-0.25533551,0.523471545,183.7804804,12644.66667,0,0,0.280699799,0.004076838,0.271062913,0.000310196,0.0310196
27029,1.851881241,-0.338317918,58,56.8,31.6,-0.320322139,0.523230825,47.82826828,5046.333333,0,0,0.21927394,0.003589637,0.297809442,0.00023441,0.023441
29203,1.460531401,0.169742694,87.5,46.3,32.8,-0.150107994,0.522740188,63.5655352,4858.666667,0,0,0.178223016,0.003609132,0.319166773,0.000205298,0.0205298
46065,1.671077663,-0.752011707,31,73,34.4,-0.271325763,0.520671681,90.07505113,12442,0,0,0.227387213,0.003879874,0.264806682,0.000233621,0.0233621
46109,1.926832382,-0.604282011,60.3,61.8,35.3,-0.342010676,0.520481923,42.88350178,2571.666667,0,0,0.243316167,0.003484306,0.2459804,0.000208539,0.0208539
04015,2.136681401,-0.67423334,69.3,49.5,41.7,-0.378969217,0.519590446,344.8099531,395742.3333,0,0,0.245971068,0.016299469,0.325320805,0.001304275,0.1304275
26053,2.024099669,0.286284569,99.2,48.5,27.1,-0.223885793,0.519498771,78.89981106,5230.666667,0,0,0.240406913,0.003626274,0.281315446,0.000245246,0.0245246
40149,1.664814228,-0.560497962,92.5,53.5,36.1,-0.31781655,0.519023209,44.57369419,5126,0,0,0.206670468,0.003556989,0.313404433,0.000230391,0.0230391
20197,1.793250815,-1.453694159,35,54.3,30.4,-0.330040953,0.518512755,43.49835549,5385,0,0,0.166559303,0.003559565,0.299193461,0.000177385,0.0177385
05077,1.460394187,0.35180018,93.1,40.4,39.4,-0.110161794,0.517983739,44.51069196,5124.333333,0,0,0.189734193,0.003549611,0.304029321,0.000204758,0.0204758
16057,1.528980143,1.263836462,220.9,99.3,30.2,-0.009480493,0.517356922,60.59463038,26583,0,0,0.415343121,0.004244311,0.301163041,0.000530904,0.0530904
08043,2.436321493,0.144424164,76.2,50.3,28.4,-0.213413597,0.514465095,96.08931152,44042.33333,0,0,0.285685304,0.00483396,0.316548194,0.00043715,0.043715
20207,1.828447736,1.950848598,222.9,47.6,31,-0.04850853,0.513811407,55.20485058,3585.666667,0,0,0.335589045,0.003492191,0.304937622,0.000357369,0.0357369
53047,2.142885254,0.175792024,75.9,86.8,29.2,-0.202157486,0.512622192,49.39812025,33571.33333,0,0,0.34718711,0.004409094,0.371157833,0.000568161,0.0568161
31011,1.666986147,0.032510891,78.5,69.5,41.1,-0.26903673,0.51241254,50.45698452,5396,0,0,0.27783648,0.003530307,0.292006368,0.000286414,0.0286414
27107,1.811646324,-0.040539019,92.4,73.3,32.5,-0.312965038,0.511041992,41.6511657,4975,0,0,0.280054999,0.003491572,0.276604062,0.000270472,0.0270472
55007,2.183693294,0.24401792,90.8,56.9,33.1,-0.245867149,0.510801904,43.50837757,7114.666667,0,0,0.292955355,0.003560073,0.293174007,0.000305764,0.0305764
48503,1.802447084,-1.379657343,35.6,44.4,40.3,-0.271784607,0.510462623,61.0346211,7451,0,0,0.173940153,0.003600239,0.265689662,0.000166382,0.0166382
46039,2.244527298,0.192457237,81.4,56.6,38.9,-0.261240031,0.50960869,36.38257469,4452.666667,0,0,0.311712282,0.003455702,0.271027086,0.000291946,0.0291946
17059,1.66103115,0.925780531,120.7,43.6,33.8,-0.044703112,0.509345425,44.36599824,4767,0,0,0.232894892,0.003478273,0.283850573,0.000229939,0.0229939
38079,2.005075089,0.120785151,78.6,55.8,30.7,-0.250234254,0.509329676,54.22014987,14640,0,0,0.255173405,0.003804275,0.306445931,0.000297482,0.0297482
48239,1.262235416,2.473280836,256.6,30.4,48.5,0.310204756,0.509323237,42.0428663,10518,3.28E-05,2.67E-06,0.315816745,0.003669374,0.293146795,0.000339713,0.0339713
55107,2.012789431,0.1390361,79.3,53.4,31.4,-0.251446744,0.508993507,29.19577953,5196.333333,0,0,0.252072145,0.003461511,0.311163698,0.000271506,0.0271506
31003,1.923182058,-1.995866066,47.7,62.9,40.4,-0.486091538,0.50725175,45.33809916,5213.666667,0,0,0.213184664,0.003479465,0.296859003,0.000220201,0.0220201
01131,1.313963534,0.568816127,95.4,52.3,59.5,-0.1044856,0.506967782,41.42140429,5375.333333,0,0,0.268998516,0.003475383,0.310236057,0.000290031,0.0290031
06021,1.755669215,-1.470427217,26.5,48.5,30.3,-0.351064016,0.506444223,64.35189823,25874.33333,0,0,0.143478367,0.004153362,0.346880958,0.000206712,0.0206712
05025,1.523785256,0.172627879,85.2,41.1,43.6,-0.089530413,0.506443061,34.34889866,5181.333333,0,0,0.203282756,0.003452766,0.300045054,0.000210598,0.0210598
22125,1.332495051,0.342414718,80.2,44.3,61.7,-0.109449167,0.504255868,44.08178708,8019.666667,6.55E-06,0.015583332,0.245808957,0.01059313,0.298747762,0.000777905,0.0777905
53031,2.211521126,0.91992213,118,92.5,32.9,-0.489401174,0.503396771,176.0216353,16207.33333,0.000963568,5.35E-06,0.410544819,0.004472695,0.25560793,0.000469358,0.0469358
49051,1.963339274,0.536269849,52.2,93.5,41.8,-0.027079523,0.503292532,111.1689359,13094,0,0,0.385944782,0.003818207,0.302839895,0.00044627,0.044627
40077,1.963512291,0.200368621,85.8,38.6,34,-0.156601849,0.501766861,31.01834075,4870,0,0,0.220050373,0.003404527,0.286729832,0.000214809,0.0214809
40011,1.615511397,0.128882965,75.9,52.8,35.1,-0.183953496,0.501027869,38.09428578,4935.333333,0,0,0.214345767,0.003414369,0.318015643,0.000232742,0.0232742
53075,1.914214453,0.172446122,91.2,77.8,28.7,-0.186662386,0.500630258,42.75439255,34517,0,0,0.302497726,0.00434328,0.315982713,0.000415148,0.0415148
48505,1.823958299,-0.724275538,50.7,27,60.5,-0.231493477,0.500534036,115.2553921,27941,0,0,0.214000188,0.004269869,0.318681191,0.000291196,0.0291196
40029,1.493912351,-0.190626129,78.4,41.5,29.3,-0.183830454,0.500298538,32.50053736,5221.666667,0,0,0.145942213,0.003408024,0.306173087,0.000152283,0.0152283
05039,1.532272816,0.209110106,89.5,48.8,39.4,-0.094913262,0.500265601,45.5302542,4923.333333,0,0,0.213620661,0.003422294,0.275328917,0.000201285,0.0201285
53051,1.917064687,-0.21531608,52.8,104.8,28.6,-0.262300042,0.50001802,78.03432011,5174.333333,0,0,0.341976265,0.0034878,0.302135626,0.000360371,0.0360371
48193,1.683798193,1.228371389,141.5,35.3,43,0.017970236,0.497970221,28.66437241,4888,0,0,0.26449433,0.003374451,0.298710482,0.000266606,0.0266606
30013,1.878180536,0.170007145,78.9,58.6,30.2,-0.22324004,0.497675955,77.95845915,61257.33333,0,0,0.249587214,0.005221596,0.29610619,0.000385899,0.0385899
55099,2.034971001,0.15596385,73,44.5,29.9,-0.247961106,0.496834218,33.41301286,5051.333333,0,0,0.22641641,0.003380345,0.284994849,0.000218125,0.0218125
05127,2.043510939,-0.098982496,68.7,41.5,38.8,-0.150633254,0.49558983,74.69659585,5063,0,0,0.236665967,0.00344751,0.318749371,0.00026007,0.026007
46067,1.774989693,0.782936417,160.9,62.5,40.2,-0.189306626,0.495438222,42.33385693,5376,0,0,0.330140041,0.003397093,0.272160662,0.000305233,0.0305233
35055,2.423932167,-1.891343353,3.6,86.6,50.2,-0.318243724,0.495364862,148.3931805,26061.33333,0,0,0.350887216,0.004235901,0.287072893,0.000426683,0.0426683
31125,1.560301686,-0.73420966,43.2,70.6,39,-0.305906682,0.495264804,49.75772811,3897.666667,0,0,0.227014325,0.00336332,0.288903266,0.000220584,0.0220584
08003,1.520943292,-0.755224761,21.2,124.4,41.3,-0.247589083,0.494386228,53.77326,11286.33333,0,0,0.352461183,0.003595141,0.305383819,0.000386966,0.0386966
48031,1.599763896,0.056364578,69.4,29,44.7,-0.124653731,0.49232013,31.65494942,7104.666667,0,0,0.176597905,0.003409897,0.267711828,0.000161211,0.0161211
46061,1.657008519,0.022922892,71.8,63.1,37.5,-0.263863552,0.490492243,35.79982563,4565.666667,0,0,0.247546279,0.003325557,0.278315425,0.000229117,0.0229117
40033,1.628817587,1.061110368,156.1,46.7,36.5,-0.091053612,0.489829759,44.24746051,5372,0,0,0.266419951,0.00336156,0.263829461,0.000236282,0.0236282
27007,1.889341007,-0.529697137,40.3,55.9,32.1,-0.321449562,0.488780652,99.54529781,55793.66667,0,0,0.211438207,0.00502883,0.303489953,0.000322697,0.0322697
17009,1.722363735,1.043295336,115.9,51.8,25.5,-0.090998227,0.48772206,29.04692913,5305.333333,0,0,0.239268913,0.003317084,0.286593004,0.000227462,0.0227462
48179,2.214688625,0.346142222,77.2,56.3,43,-0.154158565,0.487515015,116.2048705,8280.333333,0,0,0.323845278,0.003567743,0.255274106,0.000294943,0.0294943
27167,1.607243658,0.175406853,88.3,76.9,31.5,-0.265364039,0.487125565,47.12333946,4865.666667,0,0,0.26983247,0.003332255,0.268307848,0.000241249,0.0241249
26153,1.94536483,-0.245013134,40,93,39.8,-0.199184167,0.48553097,57.60083685,4868,0,0,0.343871033,0.003340411,0.28830515,0.000331168,0.0331168
20157,1.690829335,0.272858994,75.5,55.6,30.8,-0.226395812,0.483322045,45.97913671,4472,0,0,0.222187403,0.003291495,0.297978352,0.00021792,0.021792
48415,1.823661749,-0.182708282,80,51,48.7,-0.225694805,0.483076581,64.85607904,7078.333333,0,0,0.264691145,0.003405619,0.278841872,0.000251358,0.0251358
20151,1.79482445,0.414093218,99.7,60.5,35.8,-0.215221867,0.482417952,75.26720944,5258.666667,0,0,0.274513289,0.003363287,0.266650305,0.000246189,0.0246189
46043,2.132936954,0.152864208,89.4,58.5,40.2,-0.251550392,0.481999409,40.27631611,3250,0,0,0.308832978,0.003233765,0.269421758,0.00026907,0.026907
05147,1.609517658,0.286093211,93.3,41,37.2,-0.100097562,0.480511753,56.13522113,4981.333333,0,0,0.199933827,0.003306452,0.298753993,0.000197498,0.0197498
06051,1.961066415,0.408655359,96.6,74.3,40.6,-0.127312062,0.48035013,252.0237628,5419,0,0,0.344818053,0.003676915,0.266375713,0.000337729,0.0337729
22065,1.31837057,0.458342039,91.4,36.6,50.1,-0.095858653,0.479530032,57.47464531,5707.333333,0,0,0.197669765,0.003324746,0.305826323,0.00020099,0.020099
48279,1.807275705,0.310107519,140.2,62.1,42.8,-0.224714845,0.477925683,88.63743013,7062.333333,0,0,0.31402119,0.003412842,0.307905625,0.000329984,0.0329984
40005,1.553666459,0.229765357,106.4,40.6,29.2,-0.154761161,0.477045661,33.7369539,4944.666667,0,0,0.17157637,0.003240338,0.323026187,0.000179591,0.0179591
55053,1.615818919,0.245290348,100.1,74.1,30.5,-0.241956123,0.476313668,34.91682895,10151,0,0,0.266466129,0.00339989,0.312449126,0.000283065,0.0283065
31145,1.836876357,-0.399600778,53.9,69.5,34.3,-0.276431014,0.476267336,74.11626583,5135,0,0,0.254427873,0.00331466,0.286254566,0.00024141,0.024141
48387,1.487544727,0.290570713,89.9,37.5,35.7,-0.116289716,0.476220613,31.05815347,4905.333333,0,0,0.171767563,0.003228493,0.301217895,0.00016704,0.016704
31129,1.650913745,0.99073218,183.6,59.5,30.8,-0.181288994,0.475791667,52.64420042,4697.666667,0,0,0.297213245,0.003258479,0.286739351,0.000277696,0.0277696
38097,1.780625011,0.095543643,79,72.2,32.7,-0.248319065,0.475562948,47.85960398,5315,0,0,0.275525246,0.003267415,0.27741171,0.000249741,0.0249741
27135,1.96662717,-1.267133085,18,54.6,34.3,-0.319868071,0.475484785,49.23015818,15101.33333,0,0,0.195793934,0.003574779,0.290376992,0.000203241,0.0203241
05041,1.43888279,0.37013172,81.4,40.1,42.8,-0.107665177,0.474640688,68.92981623,5445.666667,0,0,0.1932951,0.003303594,0.297047671,0.000189685,0.0189685
17169,1.676949543,-0.273867479,81,53,25.1,-0.257132322,0.474584484,27.13889394,4762.666667,0,0,0.181150304,0.00320553,0.282798851,0.000164216,0.0164216
48465,1.645751923,0.31737976,78.2,33.8,47.1,-0.146325851,0.473288368,54.46753013,86180,0,0,0.213881196,0.005787263,0.304056118,0.000376357,0.0376357
08015,2.316996785,0.125157447,63.9,49,29.5,-0.065764904,0.472831137,136.9694916,5212.666667,0,0,0.267333463,0.003408092,0.284855561,0.000259531,0.0259531
26003,2.160610382,-0.595010478,22.1,72,36.1,-0.21035766,0.472159202,47.90564227,5073.666667,0,0,0.288562853,0.003236356,0.301254064,0.000281339,0.0281339
38089,1.534696229,-0.227807897,57.3,63.5,25.6,-0.272339225,0.471835458,66.85686337,13198.66667,0,0,0.185253921,0.003522295,0.270870844,0.000176748,0.0176748
41015,2.703160051,4.258534919,229.1,74.1,79.4,-0.266907641,0.471432499,108.1489251,7702.666667,0.000124543,0,0.693661369,0.003479748,0.284304344,0.000686244,0.0686244
22035,1.328319554,0.435879285,82,36.9,46.2,-0.078914017,0.469857487,44.52945546,5297.333333,0,0,0.184335627,0.003221201,0.295196089,0.000175282,0.0175282
16045,2.735179059,0.257317678,38.3,54.6,39.8,-0.167649589,0.468891762,88.06474406,7188.666667,0,0,0.355222119,0.003353072,0.304305852,0.000362454,0.0362454
35009,2.039558758,-0.237304454,116.9,63.1,46.9,-0.382525709,0.468026084,97.3801524,48838,0,0,0.320446333,0.004663838,0.292583663,0.000437269,0.0437269
06011,1.987019798,0.033688518,78.2,48.8,40.7,-0.262041337,0.465767347,48.32774439,22872,0,0,0.261300089,0.003748221,0.340269635,0.000333264,0.0333264
27155,1.647111119,-0.770249043,51,73.9,32.7,-0.32748396,0.463076943,42.4362002,3775.333333,0,0,0.226855524,0.003122844,0.286479607,0.000202952,0.0202952
48399,1.552879253,-1.5976778,28.6,43.7,45,-0.294679442,0.462950709,37.34466598,5261,0,0,0.148559306,0.003159028,0.304083129,0.000142707,0.0142707
40153,1.920386391,-1.219472912,45.1,58,35.7,-0.340012135,0.462754847,45.79808373,8195.333333,0,0,0.212034769,0.003264687,0.284330295,0.000196821,0.0196821
46005,1.708272047,0.06395841,70.1,65.4,36.4,-0.266006244,0.462139955,56.55015205,6416,0,0,0.256972641,0.00322454,0.254499088,0.000210883,0.0210883
20019,1.7024602,0.185039166,116.3,46.9,29.9,-0.260584821,0.462073715,40.34219225,4176.333333,0,0,0.208549566,0.003124572,0.271791048,0.000177107,0.0177107
48297,1.480947617,0.799909723,102.8,29.1,51.4,-0.077641316,0.46174874,38.60487134,6194.666667,0,0,0.219289708,0.00318213,0.303068597,0.000211484,0.0211484
31073,2.073968074,0.17560761,76.4,64.7,39.7,-0.220868246,0.461479638,26.61852173,1936.333333,0,0,0.312943236,0.003025472,0.292248852,0.000276701,0.0276701
48369,1.951993802,-1.459778807,21.3,62.4,44.4,-0.274251481,0.460916181,62.91403936,5499.333333,0,0,0.239398658,0.003199072,0.29457147,0.000225599,0.0225599
31101,1.916974347,0.058111627,67.3,72.7,38.2,-0.233880778,0.460751866,52.32613709,5341.333333,0,0,0.303609361,0.003173656,0.2907035,0.000280108,0.0280108
41061,1.947575593,0.150793391,82.8,88.5,33.5,-0.341032722,0.458301881,52.25039379,11749.66667,0,0,0.342421383,0.003356507,0.307552387,0.000353482,0.0353482
